[1.2.5] Squid Catchers! (Now with video!),FinalFayte,"Jun 9, 2012",537,http://www.minecraftforum.net/topic/1276737-125-squid-catchers-now-with-video/
Super Mario Music Pack (1.4.2.),skorpionboy,"Aug 30, 2012",537,http://www.minecraftforum.net/topic/1456669-super-mario-music-pack-142/
[WIP][1.3.2]EasyCraft Mod,smokincold,"Sep 10, 2012",537,http://www.minecraftforum.net/topic/1474590-wip132easycraft-mod/
Miscellaneous Minecraft Mod,conrod456,"Oct 15, 2011",536,http://www.minecraftforum.net/topic/715553-miscellaneous-minecraft-mod/
[1.8] 1 new block-sole,minionsdevil,"Oct 27, 2011",536,http://www.minecraftforum.net/topic/744446-18-1-new-block-sole/
[1.0.0]Breakeble Bedrock,NinjaSwe,"Dec 1, 2011",536,http://www.minecraftforum.net/topic/833454-100breakeble-bedrock/
Ruby Mod 1.8.1,rsfun,"Dec 23, 2011",536,http://www.minecraftforum.net/topic/889098-ruby-mod-181/
Paxelplus Mod V1.4 [1.2.5],brentbehling123,"Apr 30, 2012",536,http://www.minecraftforum.net/topic/1196894-paxelplus-mod-v14-125/
R3xus Mods,samuelmerton,"Aug 14, 2011",535,http://www.minecraftforum.net/topic/549172-r3xus-mods/
[SP ONLY] Reach Mod! [RELEASE],jdd148,"Jul 7, 2012",535,http://www.minecraftforum.net/topic/1338602-sp-only-reach-mod-release/
[1.3.2]CCZ Mod,ShaoTheGamerHD,"Sep 9, 2012",535,http://www.minecraftforum.net/topic/1474202-132ccz-mod/
SowDispenser: automatic wheat sowing from Dispensers,whoshotdk,"Oct 11, 2012",535,http://www.minecraftforum.net/topic/1517514-sowdispenser-automatic-wheat-sowing-from-dispensers/
[1.7.3] MCjune's GangstaCraft Mod V1.0,MCjune,"Jul 23, 2011",534,http://www.minecraftforum.net/topic/495631-173-mcjunes-gangstacraft-mod-v10/
[V1.8_05]BLACKBERRY'S MODS[MORE RECORDS!],hipteenj,"Jan 2, 2012",534,http://www.minecraftforum.net/topic/913433-v18-05blackberrys-modsmore-records/
Minecraft Extended,jesse3112,"Jan 15, 2012",534,http://www.minecraftforum.net/topic/946424-minecraft-extended/
[1.1] EREKOHN'S MODS,erekohn,"Feb 4, 2012",534,http://www.minecraftforum.net/topic/999420-11-erekohns-mods/
Sunshine of SKIDZ,Multi_Dash,"Feb 6, 2012",534,http://www.minecraftforum.net/topic/1004646-sunshine-of-skidz/
[1.2.3] mod_mctodo Mod version 0.3,DerStilleBob,"Mar 8, 2012",534,http://www.minecraftforum.net/topic/1083283-123-mod-mctodo-mod-version-03/
[1.2.5] ZombifiedMinecrafter's Better Dimmensions,ZombifiedMinecrafter,"Jul 8, 2012",534,http://www.minecraftforum.net/topic/1341531-125-zombifiedminecrafters-better-dimmensions/
ThePacafist's Easy Creeper Mod,ThePacafist,"Aug 5, 2012",534,http://www.minecraftforum.net/topic/1402898-thepacafists-easy-creeper-mod/
Industrial Ores Mod 1.1.1 For Minecraft [1.3.1/1.3.2] Pre - Release 2,MCExplorer125,"Sep 14, 2012",534,http://www.minecraftforum.net/topic/1480208-industrial-ores-mod-111-for-minecraft-131132-pre-release-2/
[Modloader][1.3.2] Diamond Apple Mod,XxLukeablexX,"Sep 24, 2012",534,http://www.minecraftforum.net/topic/1494805-modloader132-diamond-apple-mod/
Dim Screen CCTV,williamhobo,"Dec 31, 2011",533,http://www.minecraftforum.net/topic/907445-dim-screen-cctv/
[1.2.3] UPDATE Bronze Mod by Hey0Faze needs modloader,Hey0Faze,"Mar 6, 2012",533,http://www.minecraftforum.net/topic/1079285-123-update-bronze-mod-by-hey0faze-needs-modloader/
[1.2.5] Custom Save Directory,captainawesome7,"Jul 26, 2012",533,http://www.minecraftforum.net/topic/1378900-125-custom-save-directory/
Max's Mods [PRO],CaliburServer,"Aug 25, 2012",533,http://www.minecraftforum.net/topic/1447365-maxs-mods-pro/
[1.4.2][Forge] The Concrete Mod! [SMP],Geert4321,"Oct 18, 2012",533,http://www.minecraftforum.net/topic/1526148-142forge-the-concrete-mod-smp/
[1.7.3] Divinecraft [1.0],11fireball11,"Jul 22, 2011",532,http://www.minecraftforum.net/topic/493358-173-divinecraft-10/
(1.8.1) Faster Mining Mod,Enderman_Ruler,"Sep 29, 2011",532,http://www.minecraftforum.net/topic/672599-181-faster-mining-mod/
[1.8.1] Ore Cookies,7H3LaughingMan,"Oct 4, 2011",532,http://www.minecraftforum.net/topic/684864-181-ore-cookies/
[All Versions] RudeCraft,Drakoranok4428,"Nov 13, 2011",532,http://www.minecraftforum.net/topic/786179-all-versions-rudecraft/
The Decor-Mod by TeamZenga,TeamZenga,"Feb 16, 2012",532,http://www.minecraftforum.net/topic/1031621-the-decor-mod-by-teamzenga/
Chicken Lays Diamonds Mod.,Shanepicoux,"Feb 27, 2012",532,http://www.minecraftforum.net/topic/1061215-chicken-lays-diamonds-mod/
More Splashes Mod,TheGoldenApple,"May 19, 2012",532,http://www.minecraftforum.net/topic/1235849-more-splashes-mod/
[1.2.5] Growing Glowstone Crystals!,blueShinyApple,"Jul 21, 2012",532,http://www.minecraftforum.net/topic/1368185-125-growing-glowstone-crystals/
[1.8.1] MiniMod - Slime Bucket,Gravyness,"Oct 23, 2011",531,http://www.minecraftforum.net/topic/734536-181-minimod-slime-bucket/
The TJ Mod!,MCModdedTJ,"Aug 2, 2012",531,http://www.minecraftforum.net/topic/1395476-the-tj-mod/
[1.3.1] Mod For X from Xs Adventures,ronnoc7,"Aug 15, 2012",531,http://www.minecraftforum.net/topic/1427438-131-mod-for-x-from-xs-adventures/
[1.3.2] Creepo Crisp Packet Mod,MxMCube,"Oct 2, 2012",531,http://www.minecraftforum.net/topic/1505998-132-creepo-crisp-packet-mod/
[1.5_01] Granite - Smelt Gravel into a granite block!,cocooc11,"May 23, 2011",530,http://www.minecraftforum.net/topic/336202-15-01-granite-smelt-gravel-into-a-granite-block/
"[1.7.3] Xeyzima - BLOCKS, ORES, ITEMS, SPECIALS!",L3gendGam3r,"Sep 12, 2011",530,http://www.minecraftforum.net/topic/622161-173-xeyzima-blocks-ores-items-specials/
[v1.8.1] Snappers Bamboo Mod,SnapSnapper,"Oct 9, 2011",530,http://www.minecraftforum.net/topic/699322-v181-snappers-bamboo-mod/
Mod Material Exchange V1.1,TheDDolpexcompany,"Feb 20, 2012",530,http://www.minecraftforum.net/topic/1043406-mod-material-exchange-v11/
[TWEAK][1.2.4]Old pigmen and mobs drop bones!,Lilcaveman,"Apr 2, 2012",530,http://www.minecraftforum.net/topic/1134930-tweak124old-pigmen-and-mobs-drop-bones/
[New Version!] Tools+ Mod! Slimed Tools! [V1.2],bartselen,"Jul 8, 2012",530,http://www.minecraftforum.net/topic/1341119-new-version-tools-mod-slimed-tools-v12/
Mod Minecraft Style,Pechiran,"Nov 2, 2012",530,http://www.minecraftforum.net/topic/1547952-mod-minecraft-style/
List of the top mods.,Kalebtbacon,"May 12, 2011",529,http://www.minecraftforum.net/topic/318524-list-of-the-top-mods/
[1.8.1] Little Tweaks Mod Pack,haroldj97,"Nov 4, 2011",529,http://www.minecraftforum.net/topic/763353-181-little-tweaks-mod-pack/
"[1.2.4] Record Mod v1.0 (simply just 2 songs, first audio-based mod)",erekohn,"Mar 25, 2012",529,http://www.minecraftforum.net/topic/1120491-124-record-mod-v10-simply-just-2-songs-first-audio-based-mod/
[1.2.5] NoSlime,TESTIFICATE,"Apr 11, 2012",529,http://www.minecraftforum.net/topic/1155763-125-noslime/
[1.6.6]  Better Obsidian Mod!,weirdo12,"Jun 6, 2011",528,http://www.minecraftforum.net/topic/364882-166-better-obsidian-mod/
(1.7.3) Pigman mod,vash145,"Aug 23, 2011",528,http://www.minecraftforum.net/topic/571114-173-pigman-mod/
[1.7.3] Foods+ v1.0,legomarsm,"Aug 27, 2011",528,http://www.minecraftforum.net/topic/579922-173-foods-v10/
[1.0.0]BetterStairs,masked_savage,"Dec 19, 2011",528,http://www.minecraftforum.net/topic/877012-100betterstairs/
[1.0.0] Place water in the Nether!,Swift333,"Dec 26, 2011",528,http://www.minecraftforum.net/topic/895497-100-place-water-in-the-nether/
[1.2.5]Transparent Armor,Shifty_Jew,"Jun 30, 2012",528,http://www.minecraftforum.net/topic/1319713-125transparent-armor/
New blocks and items mod v.2(1.7_03),poke1208,"Sep 4, 2011",527,http://www.minecraftforum.net/topic/598710-new-blocks-and-items-mod-v217-03/
[WIP]1.8.1 MightyCraft 1.0[WIP],roblox0033,"Oct 25, 2011",527,http://www.minecraftforum.net/topic/740616-wip181-mightycraft-10wip/
[SSP][1.0.0]Snowman spawn in snow biome,custom map,"Dec 24, 2011",527,http://www.minecraftforum.net/topic/890656-ssp100snowman-spawn-in-snow-biome/
"[1.2.4] Nic's Mods (UTY,Blocky,Golden Beauty)",Niclauke,"Mar 29, 2012",527,http://www.minecraftforum.net/topic/1126506-124-nics-mods-utyblockygolden-beauty/
Remove thread please,WilliamABradley,"Jul 31, 2011",526,http://www.minecraftforum.net/topic/514892-remove-thread-please/
[1.7.3]More Ores/Gems[V0.1],FrogBite99,"Aug 11, 2011",526,http://www.minecraftforum.net/topic/542497-173more-oresgemsv01/
my beginner  mod,macalpine,"Sep 28, 2011",526,http://www.minecraftforum.net/topic/669140-my-beginner-mod/
earthquake/cave in mod,phoenixrd,"Nov 27, 2011",526,http://www.minecraftforum.net/topic/821493-earthquakecave-in-mod/
[1.1] ModernGameCraft,yutub34,"Jan 27, 2012",526,http://www.minecraftforum.net/topic/977251-11-moderngamecraft/
funcraft v1.1.0,dsdsds123100,"Feb 6, 2012",526,http://www.minecraftforum.net/topic/1005249-funcraft-v110/
[1.2.3] Minecraftzero1's Mods,Minecraftzero1,"Feb 26, 2012",526,http://www.minecraftforum.net/topic/1060243-123-minecraftzero1s-mods/
Foods+ v1.0 [mc 1.2.4],JohnMosuela,"Mar 25, 2012",526,http://www.minecraftforum.net/topic/1119350-foods-v10-mc-124/
[1.2.5]More Use's Mod!,xXMailrageXx,"Jun 23, 2012",526,http://www.minecraftforum.net/topic/1306168-125more-uses-mod/
1.7.3 Peaceful Bow,haroldj97,"Jul 29, 2011",525,http://www.minecraftforum.net/topic/510994-173-peaceful-bow/
[1.7.3] Da' Giant Zombie Mod,MC_Modders,"Aug 14, 2011",525,http://www.minecraftforum.net/topic/549438-173-da-giant-zombie-mod/
[1.0.0]Happy Birthday AnderZEL,v3XzZ,"Jan 13, 2012",525,http://www.minecraftforum.net/topic/939186-100happy-birthday-anderzel/
[1.1]Alumm Mod[v1.0],Geemili,"Jan 21, 2012",525,http://www.minecraftforum.net/topic/961623-11alumm-modv10/
VanadiumCraft [1.2.3] Mod,lojana,"Mar 5, 2012",525,http://www.minecraftforum.net/topic/1078012-vanadiumcraft-123-mod/
[1.3.2] [ModLoaderMP] IHL Survival Chests,Umeno224,"Aug 22, 2012",525,http://www.minecraftforum.net/topic/1441836-132-modloadermp-ihl-survival-chests/
[1.3.2] [SSP/SMP] Key Bored Industries Minimods,Qwertygiy,"Sep 8, 2012",525,http://www.minecraftforum.net/topic/1471456-132-sspsmp-key-bored-industries-minimods/
[1.3.2] Green Screen mod [Simpler],TheReal_Evan1998,"Sep 16, 2012",525,http://www.minecraftforum.net/topic/1484044-132-green-screen-mod-simpler/
[1.7.3] Netherless V1.3,uizex1,"Jul 30, 2011",524,http://www.minecraftforum.net/topic/512877-173-netherless-v13/
Silent Nether Portals,newguy45,"Sep 28, 2011",524,http://www.minecraftforum.net/topic/669112-silent-nether-portals/
1.8.1 Brick Mod,lushp,"Oct 4, 2011",524,http://www.minecraftforum.net/topic/686357-181-brick-mod/
Easy Recipes v1.1 [1.1],Thecomputerperson2,"Jan 15, 2012",524,http://www.minecraftforum.net/topic/944125-easy-recipes-v11-11/
[1.2.5] Cut da ballz,marcin1147,"Jun 10, 2012",524,http://www.minecraftforum.net/topic/1280047-125-cut-da-ballz/
update added armor minecraft 1.3.1 coal tools,frederikhm,"Aug 7, 2012",524,http://www.minecraftforum.net/topic/1407856-update-added-armor-minecraft-131-coal-tools/
[1.8.1] customKoolaid - Custom recipes [SSP],sadris,"Dec 5, 2011",523,http://www.minecraftforum.net/topic/845089-181-customkoolaid-custom-recipes-ssp/
[1.1] The Assorted Mod [Version 1.0],philboy11,"Jan 22, 2012",523,http://www.minecraftforum.net/topic/966087-11-the-assorted-mod-version-10/
1.2 Update?,balboni500,"Feb 27, 2012",523,http://www.minecraftforum.net/topic/1061928-12-update/
[1.3.2] Minecraft Advanced Items [MODLOADER MOD!] STILL UNDER CONSTRUCTION,ScottFisk2,"Oct 9, 2012",523,http://www.minecraftforum.net/topic/1514978-132-minecraft-advanced-items-modloader-mod-still-under-construction/
MoreFence's Mod!!!!,OnlyCShadows,"May 23, 2011",522,http://www.minecraftforum.net/topic/334997-morefences-mod/
[1.8.1] WeirdMobs,Mining_pro,"Oct 30, 2011",522,http://www.minecraftforum.net/topic/753129-181-weirdmobs/
"SimpleGreen - Higher Mountains, Nicer Grass [SMP ONLY MOD]",bbqroast,"Jun 2, 2012",522,http://www.minecraftforum.net/topic/1262609-simplegreen-higher-mountains-nicer-grass-smp-only-mod/
[1.2.5] Coins,dmillerw,"Jul 9, 2012",522,http://www.minecraftforum.net/topic/1341939-125-coins/
[1.2.5] Edible Lapis Shards Mod,Rustyandme,"Jul 10, 2012",522,http://www.minecraftforum.net/topic/1344512-125-edible-lapis-shards-mod/
Mob Blocks Mod Minecraft For Minecraft 1.3.1,player1minecraft,"Aug 12, 2012",522,http://www.minecraftforum.net/topic/1419976-mob-blocks-mod-minecraft-for-minecraft-131/
[1.5_01] [MOD] Soft Obsidian and breakable bedrock,LukeyLol,"May 22, 2011",521,http://www.minecraftforum.net/topic/333775-15-01-mod-soft-obsidian-and-breakable-bedrock/
[1.7.3]Slimecraft 1.0,janniboy,"Aug 11, 2011",521,http://www.minecraftforum.net/topic/543745-173slimecraft-10/
Chan's Mod: version 0.0.1 Beta for minecarft version 1.7.3,newmangamers,"Aug 30, 2011",521,http://www.minecraftforum.net/topic/588293-chans-mod-version-001-beta-for-minecarft-version-173/
[1.7.3] Shiny Ore! My first Mod,startswithaK,"Aug 31, 2011",521,http://www.minecraftforum.net/topic/589938-173-shiny-ore-my-first-mod/
[1.3.2]Pyromania's Mods,Pyromania2011,"Feb 2, 2012",521,http://www.minecraftforum.net/topic/993275-132pyromanias-mods/
Better Drop's 1.2.5 V1.1,cptambrose,"May 27, 2012",521,http://www.minecraftforum.net/topic/1253052-better-drops-125-v11/
THX Helicopter mod. NEED HELP!,Rewkie,"Jun 28, 2012",521,http://www.minecraftforum.net/topic/1315861-thx-helicopter-mod-need-help/
Dragon Mod V1 1.2.5,haty54,"Jul 16, 2012",521,http://www.minecraftforum.net/topic/1357101-dragon-mod-v1-125/
Non-stackable items mod,robbcap,"Jul 19, 2012",521,http://www.minecraftforum.net/topic/1363169-non-stackable-items-mod/
[1.7.3] Skapper's Mods,Skapper,"Aug 3, 2011",520,http://www.minecraftforum.net/topic/522467-173-skappers-mods/
[1.7.3] RSM Mods - V.1.0.0 - 2 Mods,RedstoneMinecraft,"Aug 15, 2011",520,http://www.minecraftforum.net/topic/553272-173-rsm-mods-v100-2-mods/
[1.1 and 1.0.0] Rashed97's Mods,Rashed97,"Dec 7, 2011",520,http://www.minecraftforum.net/topic/847462-11-and-100-rashed97s-mods/
How do I install mods to bukkit?,Tagzard,"Jan 11, 2012",520,http://www.minecraftforum.net/topic/935583-how-do-i-install-mods-to-bukkit/
Hampusmod 1.1.0,JockePocke72,"Jan 27, 2012",520,http://www.minecraftforum.net/topic/977073-hampusmod-110/
Minecraft Cape Mod,MyNameIsTrey,"Feb 5, 2012",520,http://www.minecraftforum.net/topic/1000813-minecraft-cape-mod/
[1.1] Chest Dropping Sheep Mod!,eddy1282,"Feb 5, 2012",520,http://www.minecraftforum.net/topic/1001985-11-chest-dropping-sheep-mod/
[1.1.0] Homely by HawkofMinecraft,HawkofAll,"Feb 10, 2012",520,http://www.minecraftforum.net/topic/1013855-110-homely-by-hawkofminecraft/
"[1.1]Electric Lights, Conduit, Batteries[WIP]",MattTheWaz,"Feb 14, 2012",520,http://www.minecraftforum.net/topic/1024944-11electric-lights-conduit-batterieswip/
Ianuim's Custom Minecraft Sounds [1.1][2-20-12],Ianuim,"Feb 21, 2012",520,http://www.minecraftforum.net/topic/1044886-ianuims-custom-minecraft-sounds-112-20-12/
[1.2.5] Verdorbenes Fleisch auffrischen/ brush up on rotten flesh,Furryn,"Mar 8, 2012",520,http://www.minecraftforum.net/topic/1083148-125-verdorbenes-fleisch-auffrischen-brush-up-on-rotten-flesh/
[1.2.5] BetterSkele 1.0 - Don't worry about them arrows!,maximumtech,"Jun 12, 2012",520,http://www.minecraftforum.net/topic/1284638-125-betterskele-10-dont-worry-about-them-arrows/
"[1.3.1] Blazing's Mods : Contains More Tools Mod, BlazingCraft Mod, and more!",BlazingFire12X,"Jul 2, 2012",520,http://www.minecraftforum.net/topic/1326276-131-blazings-mods-contains-more-tools-mod-blazingcraft-mod-and-more/
[1.8.1]Glowing Obsidian,jstucky95,"Nov 1, 2011",519,http://www.minecraftforum.net/topic/756599-181glowing-obsidian/
The Mod Pack,saculthecreeperkiller,"Feb 6, 2012",519,http://www.minecraftforum.net/topic/1004876-the-mod-pack/
[1.1]Songs mod,imthegreatest123,"Feb 25, 2012",519,http://www.minecraftforum.net/topic/1056109-11songs-mod/
Minerim - soon,sasaclaws,"Mar 17, 2012",519,http://www.minecraftforum.net/topic/1103387-minerim-soon/
GemCraft,TheLucmann,"May 23, 2012",519,http://www.minecraftforum.net/topic/1244743-gemcraft/
Kingdom hearts mod (info in the description),maingan,"Jul 31, 2012",519,http://www.minecraftforum.net/topic/1388510-kingdom-hearts-mod-info-in-the-description/
[1.0]EasyGlass[1.6.6],Nathan99,"Jun 29, 2011",518,http://www.minecraftforum.net/topic/412441-10easyglass166/
[1.7.X] Skeleton Shares [Works with beta 1.6.X],Fishpaste108,"Jun 30, 2011",518,http://www.minecraftforum.net/topic/412631-17x-skeleton-shares-works-with-beta-16x/
[1.7.3] ManBlock mod,mrcolonelketchup,"Jul 29, 2011",518,http://www.minecraftforum.net/topic/509917-173-manblock-mod/
[1.7.3],SuperHackstuff,"Aug 21, 2011",518,http://www.minecraftforum.net/topic/567943-173/
"[1.7.3] Glass, Bookshelf and Ice Drop blocks!",moomoo512,"Aug 26, 2011",518,http://www.minecraftforum.net/topic/578084-173-glass-bookshelf-and-ice-drop-blocks/
[1.7.3] Martac's Mods! CC BY-NC-SA,Martac,"Aug 27, 2011",518,http://www.minecraftforum.net/topic/580296-173-martacs-mods-cc-by-nc-sa/
[1.0.0] Dirt Tools Mod,darthlayto,"Jan 18, 2012",518,http://www.minecraftforum.net/topic/952608-100-dirt-tools-mod/
[1.1] MoreReasons [ITEMS][BLOCKS],codplaymakers,"Jan 18, 2012",518,http://www.minecraftforum.net/topic/954059-11-morereasons-itemsblocks/
[1.2.3]xRoflcopter's Obsidian Equipment,xRoflcopter,"Mar 16, 2012",518,http://www.minecraftforum.net/topic/1099886-123xroflcopters-obsidian-equipment/
{1.2.5} The Banana Mod V.1,Rapter68,"Jul 21, 2012",518,http://www.minecraftforum.net/topic/1368314-125-the-banana-mod-v1/
daw,angelbee,"May 2, 2011",517,http://www.minecraftforum.net/topic/300702-daw/
[1.6.6] Kitty's Tools! + ARMOR!,kittycubical,"Jun 28, 2011",517,http://www.minecraftforum.net/topic/410082-166-kittys-tools-armor/
Rt50 MoreBlocks mod [ModLoader] [1.7.3],Deery50,"Aug 18, 2011",517,http://www.minecraftforum.net/topic/560941-rt50-moreblocks-mod-modloader-173/
Obsidian Tools (1.8.1),excelar4,"Sep 25, 2011",517,http://www.minecraftforum.net/topic/660325-obsidian-tools-181/
[1.0.0] Get glass back,joshuaracecar,"Dec 15, 2011",517,http://www.minecraftforum.net/topic/868165-100-get-glass-back/
First Mod! (Underwear Humans and Zombies),Flaky99,"Mar 13, 2012",517,http://www.minecraftforum.net/topic/1094676-first-mod-underwear-humans-and-zombies/
AnythingBlock [Modloader],ComputerCraftFan1,"Mar 20, 2012",517,http://www.minecraftforum.net/topic/1109086-anythingblock-modloader/
[1.2.5] Dark Vs Light mod version 0.1,Axelbunny,"Jun 14, 2012",517,http://www.minecraftforum.net/topic/1287542-125-dark-vs-light-mod-version-01/
[1.6.5]Mo´Slabs 0.9,janniboy,"May 31, 2011",516,http://www.minecraftforum.net/topic/351977-165mo%c2%b4slabs-09/
Beta 1.6.6 mods,juholaskiposki,"May 31, 2011",516,http://www.minecraftforum.net/topic/352003-beta-166-mods/
Orange mod,piratefrankbeard,"Jul 6, 2011",516,http://www.minecraftforum.net/topic/438758-orange-mod/
[1.7.3] WackyTools [Coming Soon!],ThePxLZ,"Jul 15, 2011",516,http://www.minecraftforum.net/topic/476491-173-wackytools-coming-soon/
[1.7.3] Maniac Mod! [V2],Nicolaszappy,"Sep 4, 2011",516,http://www.minecraftforum.net/topic/599117-173-maniac-mod-v2/
(1.1.0) Pixel Art,yodog14114,"Feb 11, 2012",516,http://www.minecraftforum.net/topic/1015529-110-pixel-art/
[1.1] TACOS MOD,trotter32,"Feb 20, 2012",516,http://www.minecraftforum.net/topic/1041545-11-tacos-mod/
[1.2.4] Quick Quit [GUI],ryebread761,"Mar 30, 2012",516,http://www.minecraftforum.net/topic/1127163-124-quick-quit-gui/
[1.2.5] Generation Insanity Mod v0.1,PrimeEchoes,"Jun 17, 2012",516,http://www.minecraftforum.net/topic/1293477-125-generation-insanity-mod-v01/
[1.2.5] Knife Mod,Renoct,"Jul 16, 2012",516,http://www.minecraftforum.net/topic/1357260-125-knife-mod/
herobrine totem pole mod,1zombie2012,"Sep 10, 2012",516,http://www.minecraftforum.net/topic/1475258-herobrine-totem-pole-mod/
